% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct
115	1	1	1	0	0	28	2196	0	1	1
105	1	1	1	0	0	28	2196	0	1	1
70	1	2	3	0	0	28	2196	0	1	1
116	1	1	1	0	0	28	2196	0	1	1
37	1	2	2	0	0	28	2196	1	0	0
37	2	4	2	0	0	28	2196	1	0	0
37	3	5	2	0	0	28	2196	1	0	0
106	1	1	1	0	0	28	2196	0	1	1
37	4	8	2	0	0	28	2196	1	0	0
37	5	9	2	0	0	28	2196	1	0	0
117	1	1	1	0	0	28	2196	0	1	1
107	1	1	1	0	0	28	2196	0	1	1
71	1	3	1	0	0	28	2196	0	1	1
138	2	1	1	0	0	28	2196	0	1	1
118	1	1	1	0	0	28	2196	0	1	1
140	2	1	1	0	0	28	2196	0	1	1
108	1	1	1	0	0	28	2196	0	1	1
119	1	1	1	0	0	28	2196	0	1	1
72	1	1	2	0	0	28	2196	0	1	1
109	1	1	1	0	0	28	2196	0	1	1
120	1	1	1	0	0	28	2196	0	1	1
110	1	1	1	0	0	28	2196	0	1	1
148	2	1	1	0	0	28	2196	0	1	1
121	1	1	1	0	0	28	2196	0	1	1
73	1	2	3	0	0	28	2196	0	1	1
111	1	1	1	0	0	28	2196	0	1	1
33	1	2	2	0	0	28	2196	0	1	1
33	2	4	2	0	0	28	2196	320	1	1	1	0	0	28	2196	0	1	1
328	1	1	1	0	0	28	2196	0	1	1
179	1	3	1	0	0	28	2196	0	1	1
329	1	1	1	0	0	28	2196	0	1	1
321	1	1	1	0	0	28	2196	0	1	1
330	1	1	1	0	0	28	2196	0	1	1
322	1	1	1	0	0	28	2196	0	1	1
180	1	1	2	0	0	28	2196	0	1	1
331	1	1	1	0	0	28	2196	0	1	1
66	1	2	2	0	0	12	597	0	1	1
323	1	1	1	0	0	28	2196	0	1	1
66	2	3	1	0	0	8	421	0	1	1
66	3	5	2	0	0	8	421	0	1	1
66	4	8	2	0	0	8	421	0	1	1
66	5	10	1	0	0	8	421	0	1	1
332	1	1	1	0	0	28	2196	0	1	1
324	1	1	1	0	0	28	2196	0	1	1
50	1	1	1	0	0	28	2196	0	1	1
50	2	5	1	0	0	28	2196	0	1	1
181	1	2	3	0	0	28	2196	0	1	1
50	3	8	1	0	0	28	2196	0	1	1
50	4	12	1	0	0	28	2196	0	1	1
50	5	13	1	0	0	28	2196	0	1	1
333	1	1	1	0	0	28	2196	0	1	1
50	6	16	1	0	0	28	2196	0	1	1
325	1	1	1	0	0	28	2196	0	1	1
334	1	1	1	0	0	28	2196	0	1	1
326	1	1	1	0	0	28	2196	0	1	1
182	1	3	1	0	0	28	2196	0	1	1
335	1	1	1	0	0	28	2196	0	1	1
327	1	1	1	0	0	28	2196	0	1	1
336	1	1	1	0	0	28	2196	0	1	1
328	1	1	1	0	0	28	2196	0	1	1
183	1	1	2	0	0	28	2196	0	1	1
337	1	1	1	0	0	28	2196	0	1	1
329	1	1	1	0	0	28	2196	0	1	1
338	1	1	1	0	0	28	2196	0	1	1
330	1	1	1	0	0	28	2196	0	1	1
184	1	2	3	0	0	28	2196	0	1	1
339	1	1	1	0	0	28	2196	0	1	1
67	1	1	1	0	0	12	597	0	1	1
67	2	4	2	0	0	14	775	0	1	1
67	3	6	1	0	0	14	775	0	1	1
331	1	1	1	0	0	28	2196	0	1	1
67	4	7	1	0	0	12	597	0	1	1
67	5	9	2	0	0	10	469	0	1	1
340	1	1	1	0	0	28	2196	0	1	1
185	1	3	1	0	0	28	2196	0	1	1
332	1	1	1	0	0	28	2196	0	1	1
333	1	1	1	0	0	28	2196	0	1	1
341	1	1	1	0	0	28	2196	0	1	1
342	1	1	1	0	0	28	2196	0	1	1
334	1	1	1	0	0	28	2196	0	1	1
186	1	1	2	0	0	28	2196	0	1	1
343	1	1	1	0	0	28	2196	0	1	1
335	1	1	1	0	0	28	2196	0	1	1
344	1	1	1	0	0	28	2196	0	1	1
187	1	2	3	0	0	28	2196	0	1	1
336	1	1	1	0	0	28	2196	0	1	1
345	1	1	1	0	0	28	2196	0	1	1
51	1	2	2	0	0	28	2196	0	1	1
51	2	4	2	0	0	28	2196	0	1	1
51	3	7	2	0	0	28	2196	0	1	1
51	4	11	2	0	0	28	2196	0	1	1
337	1	1	1	0	0	28	2196	0	1	1
